replicate,add_cor_est_1_2_Gamma,add_cor_est_1_2,add_cor_est_1_2_SE,add_cor_est_1_2_Z,add_cor_est_1_2_Con,add_var_est_1_Gamma,add_var_est_1,add_var_est_1_SE,add_var_est_1_Z,add_var_est_1_Con,add_var_est_2_Gamma,add_var_est_2,add_var_est_2_SE,add_var_est_2_Z,add_var_est_2_Con,res_var_est_1_Gamma,res_var_est_1,res_var_est_1_SE,res_var_est_1_Z,res_var_est_1_Con,res_cov_est_1_2_Gamma,res_cov_est_1_2,res_cov_est_1_2_SE,res_cov_est_1_2_Z,res_cov_est_1_2_Con,res_var_est_2_Gamma,res_var_est_2,res_var_est_2_SE,res_var_est_2_Z,res_var_est_2_Con,res_cor_est_1_2,res_cor_est_1_2_SE,res_cor_est_1_2_Z,h2_est_1,h2_est_2,h2_est_1_se,h2_est_2_se
47,0.740084963817728,0.740084963817728,0.117486975620736,6.29929368687491,Unconstrained,0.253950308654753,0.253950308654753,0.0924462167736092,2.74700596214391,Positive,0.239379241993679,0.239379241993679,0.0880102241574997,2.71990265091582,Positive,0.64691149081974,0.64691149081974,0.0583756078165829,11.0818801724917,Positive,0.472588440564183,0.472588440564183,0.0506118420268146,9.33750722437254,Positive,0.676566204793772,0.676566204793772,0.0572898950977174,11.809520747765,Positive,0.714340891902054,0.0765023120986186,9.33750722437254,0.281897077668175,0.26134661494663,0.0889959338975316,0.0843253580034012
48,0.774323614286402,0.774323614286402,0.102608364446141,7.5463985657119,Unconstrained,0.233976680689575,0.233976680689575,0.0864746768892993,2.70572483305258,Positive,0.657685925339719,0.657685925339719,0.222644187668147,2.953977520042,Positive,0.695954486838326,0.695954486838326,0.0572026495285179,12.1664729269466,Positive,0.400193478290689,0.400193478290689,0.0688658038935185,5.81120753210803,Positive,0.384608137295417,0.384608137295417,0.116073087223045,3.31349967935596,Positive,0.773517873182278,0.13310794166418,5.81120753210803,0.251606450950097,0.630998437885133,0.0820643203161133,0.147624170866582
49,0.778758632007911,0.778758632007911,0.0958653103058231,8.12346645020568,Unconstrained,0.626297690782986,0.626297690782986,0.213942117677797,2.92741652546511,Positive,0.541586352609047,0.541586352609047,0.186646025218547,2.90167632541274,Positive,0.514353546209151,0.514353546209151,0.113561331596956,4.52930182286572,Positive,0.393806684467704,0.393806684467704,0.0956593486713002,4.11676108961271,Positive,0.57111239028936,0.57111239028936,0.101062293143885,5.6510927322444,Positive,0.726593357466973,0.176496362468128,4.11676108961271,0.549070277111621,0.486732240928303,0.137378539368188,0.128139259822906
50,0.84502062112437,0.84502062112437,0.0701334991756742,12.0487446235602,Unconstrained,0.680124508359068,0.680124508359068,0.231106192409074,2.94290906387831,Positive,0.546556964217303,0.546556964217303,0.186485797607672,2.93082353309901,Positive,0.464400854798298,0.464400854798298,0.121351077543361,3.8269199103927,Positive,0.279693968234907,0.279693968234907,0.100429106912003,2.78498910161551,Positive,0.432157474466178,0.432157474466178,0.0987443844053495,4.37652710145171,Positive,0.624331979653451,0.224177530637836,2.78498910161551,0.594241534746622,0.55844375296282,0.143293993905258,0.138659913099417
51,0.517007323115416,0.517007323115416,0.182018050191145,2.84041787379045,Unconstrained,0.264437633250396,0.264437633250396,0.0963112413757673,2.74565699157243,Positive,0.449976677080762,0.449976677080762,0.156521209023287,2.87486072902629,Positive,0.677263943476865,0.677263943476865,0.0609075092776264,11.1195475157223,Positive,0.521027104660467,0.521027104660467,0.0593044888928884,8.78562676092714,Positive,0.585835465677971,0.585835465677971,0.0867184811673407,6.75560108747158,Positive,0.827167589230833,0.0941500944371489,8.78562676092714,0.280808315272667,0.434419194857395,0.0887518881295315,0.119423107048745
52,0.871768372037608,0.871768372037608,0.0594291948931315,14.6690254445692,Unconstrained,0.5615697965985,0.5615697965985,0.192859930457779,2.91180130193731,Positive,0.821926878913685,0.821926878913685,0.276489258015998,2.97272626362261,Positive,0.540386012833275,0.540386012833275,0.103585479312777,5.21681239898091,Positive,0.26362282845603,0.26362282845603,0.112376456258433,2.34589020897559,Positive,0.345532364603564,0.345532364603564,0.142570070762985,2.42359678124867,Positive,0.610079735382605,0.260063208861346,2.34589020897559,0.509611902575362,0.704030469138635,0.131675221043775,0.154940776632918
53,0.775053408975953,0.775053408975953,0.0981055341259161,7.90020069592803,Unconstrained,0.457041847040374,0.457041847040374,0.158802519425094,2.87805161212166,Positive,0.583635229777952,0.583635229777952,0.198742764991918,2.93663635907293,Positive,0.581469066339388,0.581469066339388,0.0877329151523057,6.62771851738825,Positive,0.330943573736152,0.330943573736152,0.0848767224164206,3.8991087817044,Positive,0.431129341548082,0.431129341548082,0.104804458415851,4.11365459127143,Positive,0.660977770961178,0.169520218072051,3.8991087817044,0.440093446445317,0.575143482803398,0.120411001652122,0.140872912209714
54,0.511250244027324,0.511250244027324,0.187603728691262,2.72516035578741,Unconstrained,0.193894572390052,0.193894572390052,0.0729373706694886,2.6583707447952,Positive,0.357904799652215,0.357904799652215,0.125914107369377,2.8424519470426,Positive,0.674862710289258,0.674862710289258,0.0509341542205913,13.249708778249,Positive,0.477844666717366,0.477844666717366,0.0490243738733269,9.74708352119007,Positive,0.5751929356901,0.5751929356901,0.0719075936611312,7.99905693410811,Positive,0.766959189654775,0.0786860180265627,9.74708352119007,0.223186126039793,0.383566250453833,0.0752928751958744,0.110108143148431
55,0.611988739132136,0.611988739132136,0.162138176074477,3.77448885850932,Unconstrained,0.156039906979212,0.156039906979212,0.060863845204773,2.56375367764268,Positive,0.511576725431712,0.511576725431712,0.175376807747179,2.91701469540485,Positive,0.709574284877559,0.709574284877559,0.0473568047647405,14.9835760331084,Positive,0.4410826707817,0.4410826707817,0.0522479350005302,8.44210724839602,Positive,0.468108210904204,0.468108210904204,0.0938161774535818,4.98963210407729,Positive,0.76532858056928,0.0906561073024382,8.44210724839602,0.180264959201398,0.522184945851104,0.0645749566360898,0.133546787771945
56,0.354319802818066,0.354319802818066,0.216789275833363,1.6343972802899,Unconstrained,0.317260933851775,0.317260933851775,0.112792610877483,2.81278118649446,Positive,0.316413917841278,0.316413917841278,0.111885077301612,2.82802609134649,Positive,0.600457849843612,0.600457849843612,0.0663591015620628,9.0486133131569,Positive,0.454365881855458,0.454365881855458,0.0515563819021301,8.81299007207263,Positive,0.552201825407388,0.552201825407388,0.064813012134061,8.51992226908385,Positive,0.789069997298646,0.0895348787239781,8.81299007207263,0.345706047961945,0.364273754304607,0.102634011653484,0.106357033323339
57,0.533382093524658,0.533382093524658,0.179755535265111,2.9672638049115,Unconstrained,0.295697830671366,0.295697830671366,0.106091346984818,2.78720026727234,Positive,0.275310337780714,0.275310337780714,0.0995799837324407,2.76471563321841,Positive,0.63386797027478,0.63386797027478,0.0641157729039921,9.88630319132147,Positive,0.492725844232197,0.492725844232197,0.052170721315138,9.44448977915946,Positive,0.651951750574686,0.651951750574686,0.0616631643901357,10.5727910175005,Positive,0.766475382449809,0.0811558274054296,9.44448977915946,0.318103172868875,0.296906711962102,0.0968947816264752,0.0923215546097207
58,0.753541746626803,0.753541746626803,0.10711959456748,7.03458363214875,Unconstrained,0.501504221657739,0.501504221657739,0.173933776062024,2.88330554888261,Positive,0.365325624697339,0.365325624697339,0.128202269184385,2.84960341982648,Positive,0.613599524279271,0.613599524279271,0.0956500350431494,6.41504756378255,Positive,0.41415452285911,0.41415452285911,0.0734396088414407,5.63938900809354,Positive,0.562300257635139,0.562300257635139,0.0727107345204792,7.73338711736938,Positive,0.705075720967122,0.125026970112402,5.63938900809354,0.449737724839522,0.393828623861532,0.12206636986768,0.112054810144216
59,0.731332159158988,0.731332159158988,0.113180879658564,6.46162285860667,Unconstrained,0.467706346003026,0.467706346003026,0.161764134197123,2.89128581143388,Positive,0.589359245528455,0.589359245528455,0.201354168985716,2.92697811273162,Positive,0.537788775135846,0.537788775135846,0.0883497669777028,6.08704237184429,Positive,0.369879145180949,0.369879145180949,0.0849692861744997,4.35309229762547,Positive,0.486338853440692,0.486338853440692,0.106913739520555,4.54889012040582,Positive,0.723243426943541,0.166144748949627,4.35309229762547,0.465150288818189,0.547885364948812,0.124649833481199,0.1372145512907
60,0.68368243751065,0.68368243751065,0.132052740275664,5.17734381038548,Unconstrained,0.435789869455651,0.435789869455651,0.15189949239974,2.86893565324644,Positive,0.304837189688304,0.304837189688304,0.108219776280893,2.81683441016431,Positive,0.591457772190817,0.591457772190817,0.0846089710445723,6.99048534556974,Positive,0.424170433728821,0.424170433728821,0.0629124696355113,6.74223148743466,Positive,0.564947212265208,0.564947212265208,0.0634044266560944,8.91021718924265,Positive,0.733794727210271,0.108835587828426,6.74223148743466,0.42423058646031,0.350474426770183,0.117623315219188,0.103600683750941
61,0.897808437139585,0.897808437139585,0.0496590691684373,18.079445550909,Unconstrained,0.428907449650744,0.428907449650744,0.150012910207848,2.85913691732583,Positive,0.759977612900742,0.759977612900742,0.256424348984056,2.96374979954808,Positive,0.621544964121105,0.621544964121105,0.0843168711274342,7.37153734252922,Positive,0.326269405648643,0.326269405648643,0.0980851430526653,3.3263896599861,Positive,0.379111258077973,0.379111258077973,0.132896149814418,2.85268804707571,Positive,0.672135346859072,0.202061518812526,3.3263896599861,0.408307357884657,0.667180263334293,0.114743779383551,0.151463003553761
62,0.396079026326653,0.396079026326653,0.211027918246785,1.87690344300066,Unconstrained,0.276793273561702,0.276793273561702,0.100645402436187,2.75018298761535,Positive,0.342364149697476,0.342364149697476,0.121478563552655,2.81830917064703,Positive,0.69615000806538,0.69615000806538,0.0633292370962581,10.9925532026741,Positive,0.542259471034712,0.542259471034712,0.0538932362084177,10.0617351857971,Positive,0.629602046905961,0.629602046905961,0.071065405198967,8.85947311695779,Positive,0.819073102108796,0.081404756434554,10.0617351857971,0.28449065715199,0.352238741320302,0.0895757510221503,0.103956505343147
63,0.810340672419606,0.810340672419606,0.0903839179324663,8.96554045184323,Unconstrained,0.243785585835043,0.243785585835043,0.0898930313422552,2.71195199666661,Positive,0.27135122652587,0.27135122652587,0.0981229908198767,2.76541944205499,Positive,0.709224053588226,0.709224053588226,0.059044745464692,12.0116370729777,Positive,0.490085852234749,0.490085852234749,0.0535875450619114,9.14551789354293,Positive,0.640655203153807,0.640655203153807,0.0607141509341397,10.5519914763984,Positive,0.727056662392835,0.0794986867726937,9.14551789354293,0.255806002111977,0.297532141984105,0.0830429199370527,0.0924585588993035
64,0.558907501213729,0.558907501213729,0.170048420829949,3.28675502239826,Unconstrained,0.385152907826788,0.385152907826788,0.13582052943262,2.83574883293221,Positive,0.343962394274265,0.343962394274265,0.121553334239051,2.82972405839412,Positive,0.643627827504523,0.643627827504523,0.0780762459715327,8.24358061143456,Positive,0.460685891859285,0.460685891859285,0.0612486195810536,7.5215718331355,Positive,0.594664072415898,0.594664072415898,0.0702941105397049,8.45965711565563,Positive,0.744649077499388,0.0990017903197992,7.5215718331355,0.374378032752287,0.366452903770297,0.108336546601286,0.106786719089908
65,0.76271505861668,0.76271505861668,0.102701420979628,7.42652877965511,Unconstrained,0.496816342163057,0.496816342163057,0.171475095059565,2.8973090348221,Positive,0.425846479374254,0.425846479374254,0.147547414999663,2.88616699503158,Positive,0.543766329909222,0.543766329909222,0.0931818095069764,5.83554164472961,Positive,0.374205805565484,0.374205805565484,0.0769387721354928,4.86368309733992,Positive,0.509761347116118,0.509761347116118,0.0809386047548664,6.29812372797875,Positive,0.710756620744577,0.146135471106929,4.86368309733992,0.47744052971175,0.45515489216425,0.126655281603471,0.122983089972186
66,0.644232399897262,0.644232399897262,0.142275741843553,4.52805511009504,Unconstrained,0.465658932251483,0.465658932251483,0.1610267635724,2.89181078921776,Positive,0.437597201053365,0.437597201053365,0.150803299296588,2.90177471643199,Positive,0.533184244285416,0.533184244285416,0.0879079569844491,6.06525578088154,Positive,0.359082082583475,0.359082082583475,0.0716300556397442,5.01300856709424,Positive,0.461060403022623,0.461060403022623,0.08164816121304,5.6469171647308,Positive,0.724229429763929,0.144470016372568,5.01300856709424,0.466198241315493,0.486945416217012,0.124822723149473,0.128172980797228
67,0.639289960704396,0.639289960704396,0.142702339991474,4.47988421733373,Unconstrained,0.527505058422966,0.527505058422966,0.181631015901121,2.90426751073251,Positive,0.575630488094545,0.575630488094545,0.196249126231332,2.93316204331025,Positive,0.543779051662505,0.543779051662505,0.0981403121066274,5.54083271175764,Positive,0.3692340367514,0.3692340367514,0.0850829547074475,4.33969457244389,Positive,0.443090861385992,0.443090861385992,0.103741469566319,4.27110646531506,Positive,0.752218647535849,0.173334467432863,4.33969457244389,0.492404445708506,0.565051953007629,0.129031543159901,0.139546316296881
68,0.830943871495989,0.830943871495989,0.0761857308448469,10.9068176190134,Unconstrained,0.446838361400862,0.446838361400862,0.155085460086014,2.88123955110321,Positive,0.876611974725616,0.876611974725616,0.294094839964898,2.98071185074258,Positive,0.555267177551035,0.555267177551035,0.0854390256831215,6.49898770627868,Positive,0.291277691315429,0.291277691315429,0.102504485775601,2.84160921457704,Positive,0.307685959754044,0.307685959754044,0.151010248125556,2.03751707962378,Positive,0.704696935422596,0.247992205194016,2.84160921457704,0.445899502629444,0.740195477171688,0.121411144716812,0.157930039646865
69,0.804779693494718,0.804779693494718,0.0872219954890952,9.22679754094062,Unconstrained,0.442724686991611,0.442724686991611,0.154689388122745,2.86202364857964,Positive,0.618421607540001,0.618421607540001,0.210722331659858,2.93477014357568,Positive,0.629549495769608,0.629549495769608,0.0867119537137471,7.26023885758441,Positive,0.36945330750185,0.36945330750185,0.0879212177225123,4.20209497857365,Positive,0.467135325098373,0.467135325098373,0.111266362925533,4.19835171039979,Positive,0.681276272514136,0.162127766266099,4.20209497857365,0.412883844551352,0.569681413241928,0.115579720283176,0.140158947096567
70,0.859568463366649,0.859568463366649,0.0653458859973827,13.1541328156615,Unconstrained,0.463270217020507,0.463270217020507,0.161310662064554,2.87191318348884,Positive,0.563795113803347,0.563795113803347,0.192746811665023,2.92505545971455,Positive,0.615870586532414,0.615870586532414,0.0896089569022026,6.87286860402317,Positive,0.37250735542163,0.37250735542163,0.0880905485642402,4.22868697599241,Positive,0.474989990434833,0.474989990434833,0.10248775190184,4.63460249269363,Positive,0.688728242306907,0.162870471665799,4.22868697599241,0.429295431601932,0.542744703888318,0.118522172691132,0.136497880702457
71,0.630368668587936,0.630368668587936,0.145296750681028,4.33849116124965,Unconstrained,0.500887054072597,0.500887054072597,0.172895468238092,2.89705137547523,Positive,0.661326043388942,0.661326043388942,0.224414355653227,2.94689723152492,Positive,0.549405172633139,0.549405172633139,0.0939737427490834,5.8463689596794,Positive,0.370375685760234,0.370375685760234,0.0881271849389069,4.20274045990454,Positive,0.428150559815828,0.428150559815828,0.11752681712119,3.64300310604288,Positive,0.763656123392171,0.181704326183758,4.20274045990454,0.476902562293201,0.607012616373409,0.126568514093787,0.144847670016351
72,0.798023713406153,0.798023713406153,0.0881704193709186,9.05092341739917,Unconstrained,0.661637180667067,0.661637180667067,0.22478569093743,2.94341324800446,Positive,0.564187997038835,0.564187997038835,0.192952143846011,2.92397889856614,Positive,0.448812473520757,0.448812473520757,0.117992493004959,3.8037375267755,Positive,0.320158331822616,0.320158331822616,0.0990682390794741,3.23169498920618,Positive,0.480787833129087,0.480787833129087,0.102678497032831,4.68245881097536,Positive,0.689216418697467,0.213267780839294,3.23169498920618,0.595828165799182,0.539905307616706,0.143489865127198,0.136098397438175
73,0.835418412001599,0.835418412001599,0.073364572033433,11.3872185013346,Unconstrained,0.606370571926234,0.606370571926234,0.206731115133934,2.93313646343652,Positive,1.02949478295005,1.02949478295005,0.343994325598916,2.99276675903777,Positive,0.466891797887085,0.466891797887085,0.109284447465377,4.27226205297882,Positive,0.205531875208086,0.205531875208086,0.126225958789972,1.62828531609787,Positive,0.254209758486316,0.254209758486316,0.175607567289862,1.44760138990315,Positive,0.596588604137146,0.366390704527664,1.62828531609787,0.564978880263644,0.801971754184281,0.139536591198948,0.162065071830016
74,0.761645990391886,0.761645990391886,0.103001874443603,7.39448669751066,Unconstrained,0.392553009933234,0.392553009933234,0.137167984657073,2.86184134668623,Positive,0.682516944840422,0.682516944840422,0.231182121413275,2.95229120949329,Positive,0.558878285079213,0.558878285079213,0.0769032451881417,7.26729130496291,Positive,0.334751192463295,0.334751192463295,0.0844828119239226,3.96235855365162,Positive,0.409290186265933,0.409290186265933,0.120652054501033,3.39231841478861,Positive,0.699919106588549,0.176642042135112,3.96235855365162,0.412592072586911,0.625125926910562,0.115526625889364,0.14696146657474
75,0.680734021113532,0.680734021113532,0.130810681038722,5.20396358850869,Unconstrained,0.477083059012332,0.477083059012332,0.165446449433047,2.88361013879236,Positive,0.49466582721274,0.49466582721274,0.170804855199719,2.89608762370564,Positive,0.582374673544109,0.582374673544109,0.0909585483478982,6.4026381700447,Positive,0.422759798878075,0.422759798878075,0.0790094486018285,5.35074989585855,Positive,0.546954735578405,0.546954735578405,0.0929118537505518,5.8868132913036,Positive,0.749060246544929,0.139991638765381,5.35074989585855,0.450308723370345,0.474900213074927,0.122163441248499,0.126244743413988
76,0.737829285661973,0.737829285661973,0.110548485304768,6.67425956699336,Unconstrained,0.678165691573561,0.678165691573561,0.229883279520459,2.9500435742357,Positive,0.448161316378855,0.448161316378855,0.154267042354332,2.90510085329493,Positive,0.420155743328816,0.420155743328816,0.120145960843962,3.49704426497106,Positive,0.293235603379387,0.293235603379387,0.087405152375128,3.35490065987037,Positive,0.458580334319262,0.458580334319262,0.0832988389024484,5.50524281444436,Positive,0.6680421018169,0.199124257182242,3.35490065987037,0.61745648407002,0.494254693201539,0.14607931062276,0.129320367888455
77,0.806160548224022,0.806160548224022,0.0893434033350034,9.02316811461983,Unconstrained,0.343826439400962,0.343826439400962,0.121371655131207,2.83283966943744,Positive,0.308050456287997,0.308050456287997,0.109256793699506,2.81950847958475,Positive,0.584147402592565,0.584147402592565,0.0699715672307044,8.34835384873635,Positive,0.386980062476977,0.386980062476977,0.0597690020822154,6.47459467274801,Positive,0.56292284133517,0.56292284133517,0.0638375388486896,8.81805363250975,Positive,0.67484328354666,0.104229425571166,6.47459467274801,0.370513072504645,0.353685304852225,0.107583238996386,0.104247498345623
78,0.769331261881979,0.769331261881979,0.101160412367016,7.60506253267134,Unconstrained,0.363879284648601,0.363879284648601,0.128143318714476,2.83962744448178,Positive,0.509260524803934,0.509260524803934,0.174969009955418,2.91057556383094,Positive,0.594592081973842,0.594592081973842,0.0733826784135529,8.10262169258772,Positive,0.384085752407683,0.384085752407683,0.0733679911437154,5.23505886450298,Positive,0.495719479556274,0.495719479556274,0.0940666247190009,5.26987633538574,Positive,0.707457970841554,0.135138493979231,5.23505886450298,0.379645440980543,0.506736972471547,0.10935547986894,0.131240143289736
79,0.750290653508829,0.750290653508829,0.107949257308974,6.95040125529842,Unconstrained,0.385564236737675,0.385564236737675,0.135724382233893,2.84078829751632,Positive,0.548061656971078,0.548061656971078,0.187750971042322,2.9190882685104,Positive,0.625756938827344,0.625756938827344,0.0776358868923664,8.06015058081177,Positive,0.391935602067899,0.391935602067899,0.0772333607998098,5.07469308611084,Positive,0.491219286685986,0.491219286685986,0.100277262275291,4.8986108669126,Positive,0.706926355054638,0.139304258022905,5.07469308611084,0.381248060510809,0.527346970341375,0.109663725132154,0.134300488972986
80,0.750343845830327,0.750343845830327,0.110514677697672,6.7895401901546,Unconstrained,0.274517585115008,0.274517585115008,0.0993623295700002,2.7627933674966,Positive,0.424319990430787,0.424319990430787,0.147417201049586,2.87836146263596,Positive,0.655387748220438,0.655387748220438,0.0616581584386889,10.6293759790464,Positive,0.420507874557685,0.420507874557685,0.061636508953784,6.82238305990022,Positive,0.53861743667156,0.53861743667156,0.081420585323528,6.61524888983961,Positive,0.707757971201116,0.10374057935285,6.82238305990022,0.295210249123263,0.440651675267875,0.0919493017511761,0.120507631577157
81,0.811526735829005,0.811526735829005,0.0843991037861751,9.61534778716378,Unconstrained,0.53551869423997,0.53551869423997,0.184656262309928,2.90008412138849,Positive,0.468518691572679,0.468518691572679,0.161565351046675,2.8998710957359,Positive,0.572512873239277,0.572512873239277,0.100115206736411,5.71854058841049,Positive,0.358577994325054,0.358577994325054,0.084509921946712,4.24302834584508,Positive,0.501797900302799,0.501797900302799,0.0876113100285333,5.72754705002554,Positive,0.669000720670978,0.157670575386584,4.24302834584508,0.483306351513311,0.482851365724976,0.127595336952625,0.127522816181114
82,0.35656819288653,0.35656819288653,0.234466478541057,1.52076405593344,Unconstrained,0.279514219873189,0.279514219873189,0.100854667325664,2.77145547434732,Positive,0.11025212475564,0.11025212475564,0.04569873534679,2.41258590459843,Positive,0.642997123137548,0.642997123137548,0.0619947526966319,10.3717991470023,Positive,0.510961546255967,0.510961546255967,0.0401974501555327,12.7112924894227,Positive,0.708290098295698,0.708290098295698,0.0419412190527413,16.8876850576284,Positive,0.757143358605693,0.059564624072314,12.7112924894227,0.302992718724691,0.13469326523517,0.0936493975125096,0.0525478677200063
83,0.660426528740624,0.660426528740624,0.137450375795272,4.80483610844622,Unconstrained,0.615903123188329,0.615903123188329,0.210288820758823,2.92884386799952,Positive,0.365630255107753,0.365630255107753,0.128112168246413,2.85398537947225,Positive,0.497923724210593,0.497923724210593,0.11150667978525,4.46541610932672,Positive,0.395930498196318,0.395930498196318,0.0761417434869652,5.19991374066839,Positive,0.547610119194638,0.547610119194638,0.0723571219884146,7.56815782808938,Positive,0.758231485218559,0.145816166004534,5.19991374066839,0.552961283548358,0.400365846053457,0.137913872144564,0.113277226440423
84,0.652251307018188,0.652251307018188,0.140524789684394,4.64153910838854,Unconstrained,0.382551943430049,0.382551943430049,0.134126911095066,2.85216397147106,Positive,0.519963470299528,0.519963470299528,0.178356822620898,2.91529902057476,Positive,0.579540748073036,0.579540748073036,0.0758852949699752,7.6370625995766,Positive,0.382893396960818,0.382893396960818,0.0719461545916668,5.32194387780617,Positive,0.483857419014447,0.483857419014447,0.0955360300261579,5.06465904938656,Positive,0.723064743919752,0.135864781839416,5.32194387780617,0.397624830547652,0.517984309586224,0.112766345284427,0.132927145001577
85,0.578502209248895,0.578502209248895,0.171862764353358,3.36607066356426,Unconstrained,0.201451844793911,0.201451844793911,0.0749110547342776,2.68921383510745,Positive,0.19401409989159,0.19401409989159,0.0716531395594353,2.70768456322361,Positive,0.634354876910414,0.634354876910414,0.0504952338151433,12.562668374459,Positive,0.443385380947493,0.443385380947493,0.0411988985451448,10.7620688077775,Positive,0.573097209724503,0.573097209724503,0.0472927795250427,12.1180699354123,Positive,0.735361826158033,0.0683290396384199,10.7620688077775,0.241026830201991,0.252915186439743,0.0795739090417475,0.0823698954185897
86,0.71023147340399,0.71023147340399,0.12312661551775,5.7683017633308,Unconstrained,0.275039441375944,0.275039441375944,0.0989314623675315,2.78010083742793,Positive,0.619987388301139,0.619987388301139,0.210734880709782,2.94202547871023,Positive,0.608966754752113,0.608966754752113,0.060245965831454,10.1080088325877,Positive,0.38506057363772,0.38506057363772,0.0692299246213633,5.56205392023346,Positive,0.428209394503286,0.428209394503286,0.110719975159838,3.8674990116744,Positive,0.754056982785782,0.13557167794485,5.56205392023346,0.311128409032216,0.591479957267545,0.0954058680596996,0.14295114694712
87,0.835313477518408,0.835313477518408,0.0744524611557959,11.2194206148601,Unconstrained,0.608519833280464,0.608519833280464,0.207515827339555,2.93240202967628,Positive,0.492645642027886,0.492645642027886,0.169128863518412,2.91284191106893,Positive,0.472546823341119,0.472546823341119,0.109756326932071,4.30541761509185,Positive,0.302095914168328,0.302095914168328,0.0910493042206099,3.31793764657837,Positive,0.469409257579864,0.469409257579864,0.090765715824242,5.17165818962772,Positive,0.641426062566822,0.193320710299753,3.31793764657837,0.562888356192703,0.512076433713656,0.139257641739411,0.132046078836911
88,0.917338132010617,0.917338132010617,0.0492815299594397,18.6142380880954,Unconstrained,0.186057588741752,0.186057588741752,0.0713769515170926,2.60669004191356,Positive,0.565322358061691,0.565322358061691,0.192890706209618,2.93079106386465,Positive,0.754229604357555,0.754229604357555,0.0528891340244672,14.2605776832844,Positive,0.405430241679985,0.405430241679985,0.0636216617915684,6.37251889157217,Positive,0.447159605754009,0.447159605754009,0.102138160925216,4.37798763658386,Positive,0.698124807183104,0.109552410759644,6.37251889157217,0.197873149934631,0.558353015920583,0.0690434704366131,0.138647644352304
89,0.865034774003287,0.865034774003287,0.0615566701772484,14.0526570315203,Unconstrained,0.738174167483424,0.738174167483424,0.249353504054455,2.96035209243427,Positive,0.698254524886032,0.698254524886032,0.235907996393983,2.95985950268467,Positive,0.390245727365032,0.390245727365032,0.129491573233136,3.01367662482898,Positive,0.202671937783991,0.202671937783991,0.116746768517544,1.73599612526779,Positive,0.372164124503832,0.372164124503832,0.122545394370532,3.03694909478643,Positive,0.531810966125181,0.30634340617733,1.73599612526779,0.654166211401793,0.652319095228801,0.150130628898946,0.149937115642971
90,0.43279768702487,0.43279768702487,0.207605421582821,2.08471283517137,Unconstrained,0.176427737452982,0.176427737452982,0.0678385141398402,2.60070167647392,Positive,0.417385995251201,0.417385995251201,0.145452948738898,2.86956021771995,Positive,0.727168191521481,0.727168191521481,0.050612466408718,14.3673731615701,Positive,0.510951353825182,0.510951353825182,0.0500525490710319,10.2082983446071,Positive,0.564043075225412,0.564043075225412,0.0809722113605112,6.96588453925425,Positive,0.79782195193213,0.0781542549991798,10.2082983446071,0.195250699782611,0.42528391282368,0.0683842668328292,0.117810927154232
91,0.789395826234982,0.789395826234982,0.09278674110961,8.50763607811659,Unconstrained,0.427373999040286,0.427373999040286,0.149617625826988,2.85644152337029,Positive,0.7906191210379,0.7906191210379,0.26621937813783,2.96980304953072,Positive,0.630176589152917,0.630176589152917,0.0843075715776415,7.47473302053976,Positive,0.335686916389209,0.335686916389209,0.0950669037003828,3.53105974132885,Positive,0.352528907914957,0.352528907914957,0.137496164240633,2.56391812718495,Positive,0.712206469293395,0.201697654944056,3.53105974132885,0.404116837351907,0.691615697192008,0.113972442152448,0.153817813350734
92,0.81893709155142,0.81893709155142,0.0802142057475672,10.209377303175,Unconstrained,0.645965291301316,0.645965291301316,0.219951047731884,2.93685935103493,Positive,0.626686417456747,0.626686417456747,0.212840576829965,2.94439353055032,Positive,0.475886526892289,0.475886526892289,0.115970451895816,4.10351532750608,Positive,0.280907955106534,0.280907955106534,0.103246651545454,2.72074639614696,Positive,0.419646686046485,0.419646686046485,0.111649517839663,3.75860723956847,Positive,0.628594294319809,0.231037444434367,2.72074639614696,0.575802686972904,0.598935860251899,0.140958431271523,0.143871171565448
93,0.501649393639261,0.501649393639261,0.187587714231857,2.67421241147609,Unconstrained,0.362660470588529,0.362660470588529,0.127726025855082,2.83936236300033,Positive,0.222261007502325,0.222261007502325,0.0814160501074907,2.72994092944673,Positive,0.593517904647371,0.593517904647371,0.073162700872082,8.11230172714756,Positive,0.466280533199406,0.466280533199406,0.0504881279801369,9.23544904225506,Positive,0.605079627643634,0.605079627643634,0.0524010330412185,11.5470934927501,Positive,0.778079738949505,0.0842492590657528,9.23544904225506,0.379281188511565,0.268645099805975,0.109285305138749,0.0859996348019422
94,0.839861079438455,0.839861079438455,0.072417474682673,11.5974919467801,Unconstrained,0.531326361071531,0.531326361071531,0.1825196283119,2.91106422901306,Positive,0.673854077997133,0.673854077997133,0.227692583715795,2.95949067378599,Positive,0.514839803891177,0.514839803891177,0.0980883151431907,5.24873735612245,Positive,0.267802309257556,0.267802309257556,0.0982977019937371,2.72440050810769,Positive,0.361343504015554,0.361343504015554,0.118304038646964,3.05436321657501,Positive,0.620894958731312,0.227901498653945,2.72440050810769,0.507879511750861,0.650942476784953,0.131413367257054,0.149792181790469
